rank,address,lit,pct_supply
6262,0x13790b67f0d3678600b1e29e9d980b10c8d26256,0.878036,0.00000009
6263,0x1e81a5a9715b139bb63ec3a176a6baa82a220692,0.876434,0.00000009
6264,0x8448e6ec05dafe7fc2a6ebd63bc92fbe600c281a,0.874881,0.00000009
6265,0x5a6b08af81c85016fdce1d72a71983558b35cc1a,0.871900,0.00000009
6266,0x9e56638b83184fe17a9e1237259915ae7c57f957,0.866174,0.00000009
6267,0x63de716ac7fb15b1a10f3d93bb6cfedca8c4a079,0.865539,0.00000009
6268,0xdc1f13e3ac38db675e08714f2c770ebac78d1c2c,0.860679,0.00000009
6269,0xd92a774de62f36fbd88ce0f5307c2f73a0ff2e19,0.857921,0.00000009
6270,0xc29d6bad5e7d579747e4e3b32967f3132aec6346,0.855778,0.00000009
6271,0x5fbae453f04ca61dd8435cee7e34a85c71a327fd,0.855026,0.00000009
6272,0x8dcd22008eb0ae047dcd52130cdd95bf42c67ef3,0.851880,0.00000009
6273,0x418860ce81f14825d6fd69301693e87753e74ed5,0.850811,0.00000009
6274,0xed7c4ad2d313ec0b3877c8b5919b9dae3e3010e8,0.849418,0.00000008
6275,0x584de997dfb5d785cdd91da1dd94c6a9a950a2ce,0.844700,0.00000008
6276,0x042acd08c97692b61269767c9fbf586ae8562641,0.843908,0.00000008
6277,0x1bbccd5747c5c845db7e91b330d74675b5a630c4,0.843383,0.00000008
6278,0x5f9085cd52c7cf134ec17b7930a595187f9295de,0.842850,0.00000008
6279,0xc84f14c250128357c82e1b737bf19e6efb1111bc,0.841742,0.00000008
6280,0xe711810ab66123d88134386b70273e726ce6b61a,0.838306,0.00000008
6281,0xfd27496b5c90740402f308a1ec1a61026b37655c,0.832533,0.00000008
6282,0x4929ae3f9e0e825d4216d5cb3458e84b4970d36b,0.831805,0.00000008
6283,0x4a5f3aa6993f9fdd2f010ecbedf832b8f7366666,0.829404,0.00000008
6284,0x983f87acc5d33f810913f6b1153a4a1c3ec93e5d,0.828356,0.00000008
6285,0x5b493ed12327fdacc4fea021a1a2904da62d7bed,0.828009,0.00000008
6286,0x06a41f0c2f01adff45a00e87f9ea02f54bade984,0.823539,0.00000008
6287,0x47d61fc55d08749766b9ec9be4eea5626201541d,0.820539,0.00000008
6288,0xb452b4fc0446b472df8a46608b7b34c72921b6eb,0.820000,0.00000008
6289,0xb8390c6bbc2bac2703389d26bfda15d10f010df5,0.818228,0.00000008
6290,0xe1c383f9c72e9c9abb4bdb250209d0917eef9e7d,0.818109,0.00000008
6291,0x4c2ac48822521c7fa7da05e2671d83ed60ba22c8,0.810885,0.00000008
6292,0x262db42f1ad18660a4f44b28b49858bcd0cd2ef4,0.804400,0.00000008
6293,0x1e4e7ef632f2075f43a99a43799d380be1558c7d,0.800000,0.00000008
6294,0x1a18b7d6e6b5e9ee3d8c1e204edc6b23454051e8,0.799746,0.00000008
6295,0x20ec8e7021f382642c397de7c83326bb84fcfc75,0.798070,0.00000008
6296,0xc76da96b8b1d1bb9959326ab45b05bacc199f90f,0.794908,0.00000008
6297,0x51bfaeb0c43be6e2a17d7e8ee5ea0f3e52ea6097,0.792993,0.00000008
6298,0xb6e8146c8d0132964e1f959b28dd7503121f9709,0.790000,0.00000008
6299,0x4d951f3e5dd552540776a64d068b568de5debaa1,0.786419,0.00000008
6300,0x40b38765696e3d5d8d9d834d8aad4bb6e418e489,0.782922,0.00000008
6301,0xccef861bab25549de5c8825ee3d553fb5304c636,0.780170,0.00000008
6302,0x332c7c85fd5e5bd06b187fde8a189758d9239ebd,0.778941,0.00000008
6303,0xb7f3811e8921d9172f1dcd1a79cb0edf67879c0a,0.777174,0.00000008
6304,0x31b87107980fc98598eda672aa5433596e21715a,0.774980,0.00000008
6305,0xf0d6445032e747744ce8d72f8345e6ef28d3e5da,0.774340,0.00000008
6306,0x75ecaacca38c3518749bd21a1f93825df2e959a3,0.772690,0.00000008
6307,0x4b9112755742099b931b52c3ff1cea191a3967d7,0.771788,0.00000008
6308,0x4cf9a99b5ced991f1697789d25ca935dbf75fd46,0.770584,0.00000008
6309,0xb319a4c170fe5c403aea3030b239debb49648a1a,0.756298,0.00000008
6310,0x015baa42a287fc70aefbd00865dca2f51c895669,0.755301,0.00000008
6311,0x50a07e36379ae24cca0e6bb89045e6f5aff4da40,0.749893,0.00000007
6312,0x5583ee96875662e5c4ed0d594d9b4ecaeb84f25f,0.746097,0.00000007
6313,0xf98b92cf4bb002c873bebef51c5f2975c1dfc61e,0.744175,0.00000007
6314,0x8df14da004d5a0c80f3c8430c921d0352b7770c5,0.743367,0.00000007
6315,0x5092544d152e111638960de8b759e819a9c5d302,0.741745,0.00000007
6316,0x5b4608036c547d34ff40f49bed1261a403d5ce01,0.739866,0.00000007
6317,0xc87526301136fc551c72b58e45f0cc2eb5051b81,0.739344,0.00000007
6318,0x16575aada6b1140f6c263f426764ffea08e3eda9,0.738946,0.00000007
6319,0xfbea146f2e291b677a44a22ebbad038e4a48532d,0.738890,0.00000007
6320,0xd7de266e4cfef24ccff95609dcaa023ce465b71e,0.737185,0.00000007
6321,0x2b01dea926c9b4d1206911a8cab4cd96cc170cd4,0.733813,0.00000007
6322,0xf757bfa5b06b55176958bbb34313049f7a8c477d,0.730182,0.00000007
6323,0xdaf627c2d42cc9a71ea88f2739cce12c8bf8aa07,0.728455,0.00000007
6324,0xbacbbcd9dd60dcdde114922e3882b18a4267ff00,0.728176,0.00000007
6325,0x7fa1037ad0e705e11a02512aa8839e02592eae5c,0.727886,0.00000007
6326,0x7bc0ceafffc2f2322f07c3058ffbcc2fa7c2af7d,0.723933,0.00000007
6327,0xb559118363516b7d36982053981addeca479061a,0.718903,0.00000007
6328,0x47fd67648bad844667052069e5164b98ec57af6a,0.716535,0.00000007
6329,0x04c079bb31deed8391015eed8d6b625a40957058,0.713498,0.00000007
6330,0x46fbb9fed349b7c3668ff9334bf45187d9b3e75d,0.710861,0.00000007
6331,0xbee9a05c6ba3a6422398d9b2a4840b3ae6d09a95,0.708774,0.00000007
6332,0x55555535a287325d4a2a3da8c9f42f5a185d303c,0.707890,0.00000007
6333,0x140022b7000081000001094700609300d2187dab,0.704451,0.00000007
6334,0x04b13516a24994daacef2babde25d640fc348de0,0.701000,0.00000007
6335,0x0f45790683455458b0400434e728ad4cdc658755,0.700909,0.00000007
6336,0xde048234d8224f73649df23515e2a3d1208203f7,0.700000,0.00000007
6337,0xc4da4895bde362ca5691d89004c59a33ae5bc685,0.698121,0.00000007
6338,0xb6e2831af922dfb15389ec5d2ee7d8d894b9bb0f,0.693772,0.00000007
6339,0xa8cef06f78f63b92ce01e4fc56b5c24b2d3910c6,0.692521,0.00000007
6340,0x19b3eb3af5d93b77a5619b047de0eed7115a19e7,0.691645,0.00000007
6341,0xf1ddbcbfb04cd2b0e460af6834154318cb87d13e,0.685783,0.00000007
6342,0xc54303a25eb19a037f7a0a14d78ba89d308d3593,0.685163,0.00000007
6343,0xd493066498ace409059fda4c1bcd2e73d8cffe01,0.682127,0.00000007
6344,0xd2e889b2cddff2fcc02e484e4bef058eddb088fa,0.679335,0.00000007
6345,0xb9432862a9263ab911bc6bc037487e6dd94cbc23,0.675908,0.00000007
6346,0xbc0f7bc250dc4a924142a10d8a776d37788b3386,0.675245,0.00000007
6347,0x66d9086b5488b92acbb6080264d10eb40fbc60cd,0.671907,0.00000007
6348,0x4d8b6d3723d8df7370e3d10d30fe5d4daede234a,0.671820,0.00000007
6349,0x3692dea4346c95eb3957d8022c40373ab2a21369,0.671601,0.00000007
6350,0x6e246c0a205602d4491aad09d329af2b64953b7b,0.670037,0.00000007
6351,0x5d12658b92458664b8ae2d13ca989904d285e7d9,0.666948,0.00000007
6352,0x303f058c50035623e42c7ab4b55679ff701d3a43,0.666284,0.00000007
6353,0xfeeac21c90b9291209f5f0fdc271aef3feef303d,0.666185,0.00000007
6354,0x38a8b2850586dfdeee0d1ac00f2d8d9867a7f3f7,0.665613,0.00000007
6355,0x209b6c8a83e799e80f29cf35d082df4f62e62452,0.664096,0.00000007
6356,0x1c8c05fc064364ac26c6eaf3636fc2eb95b17236,0.661421,0.00000007
6357,0x584708bf806e2772a801683150d73fa9fa199c3f,0.660476,0.00000007
6358,0xd119b3b32ec1d56781a64ebc48c3c931e04a999b,0.660016,0.00000007
6359,0xccf9b9bc08d8ab5490dfbd9ffaf89c4a695a4d6d,0.654763,0.00000007
6360,0x7a1f32d140f530d0eb24439d6eb2c5483b9e908a,0.651622,0.00000007
6361,0x146cfef8138cdfe2b54b42be1e81d9076df5af9b,0.651007,0.00000007
6362,0xcc5086810d66ef3b7de236d6a0fde67fb2bafc13,0.649224,0.00000006
6363,0x50812aa506bf1012d308cb55c081ef6bf443ef49,0.643008,0.00000006
6364,0xcc03884d9d597487545af62a5a21a34042e94ef4,0.642074,0.00000006
6365,0xecd9d96b34afc6178ecf25c4d90e0b213f5caa9f,0.633845,0.00000006
6366,0x83ee416c9c7c74b0646f050d9c6babc1ee89001f,0.633815,0.00000006
6367,0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,0.630615,0.00000006
6368,0xc9f04b614f6e3eadb09bdf295d5956579081bbd7,0.630033,0.00000006
6369,0xa9969ec7a442bbc3f240162278f08036414cc13f,0.630000,0.00000006
6370,0x6ba72b57cf179e03deb3760e7802ab5ad45098a9,0.626368,0.00000006
6371,0xb7ddd6a56adab038a9ec78dfdee7ef22d36ee874,0.619387,0.00000006
6372,0x23210a716b606b49afb0fd03afeaff343bc0ef25,0.614502,0.00000006
6373,0x9f68800bc9b22879c61067f0c0379fdc759a34c5,0.613961,0.00000006
6374,0xcf59695d48dcfce303fd1680612a4fc9ebb03cef,0.613884,0.00000006
6375,0xe1c4a391339586cbd411b1e252c9d34c8c682bef,0.606087,0.00000006
6376,0x230f6d20e38c18816a0362023c0168107f27924b,0.605574,0.00000006
6377,0x41217312da1b98d5757efd31e907163041fb812a,0.604347,0.00000006
6378,0xe8b728eea8a7067255b591904a53638df815cbc7,0.601767,0.00000006
6379,0x0eacc2501b2d6360392635260c523ff6d890d13e,0.600000,0.00000006
6380,0x3b71a7bffb92c28498ce2c6c4343fb8eeb2fba5f,0.600000,0.00000006
6381,0x068e24f4c4efe9dbde5548d99b94ab804b26d89a,0.600000,0.00000006
6382,0x7ff5009842468d5b4f3845e4a8049dd3651e5076,0.599364,0.00000006
6383,0xad01c20d5886137e056775af56915de824c8fce5,0.598118,0.00000006
6384,0xc2b4f5e7f74816bd0f53f1d7ce9fea4243727223,0.591964,0.00000006
6385,0x9027ac722d2058a9323dd50439c09b70b3688129,0.591891,0.00000006
6386,0xe73c3a87308abc036e09031215257e07d661273e,0.588962,0.00000006
6387,0x29e3c9ca28ba2fbf922f9c168ecf6a41c9dcb2a9,0.588218,0.00000006
6388,0x51e7f22d66c401acdef3b4e01f0d96709c5c69bd,0.580610,0.00000006
6389,0xc517908f5d7a7be20e0eb2ebe0a9840741ae1502,0.580000,0.00000006
6390,0x4857c029454a2b95a428484645d8e3def8c6b737,0.579170,0.00000006
6391,0x7a3fab7aed4bea7613ac693476da3eed6a2db98e,0.578149,0.00000006
6392,0xbeef02961503351625926ea9a11ae13b29f5c555,0.578005,0.00000006
6393,0x75493480cdf99f94a0fe4dc7dd98b8f33fd56daf,0.576963,0.00000006
6394,0x39f19616c283e0ad46efb6f4a9c1ca236ce01979,0.575767,0.00000006
6395,0x00bf79585b1998693e7e5b84ef4c94e22dc438a2,0.573519,0.00000006
6396,0x36e54041b7deb414c012cac2ea0418871a0f374a,0.572600,0.00000006
6397,0xd73b9f7340c4cf2a184854946d1cae84cc57dbef,0.567706,0.00000006
6398,0xcbb9faaa9064c58f63b26ab7ee01622ab4b3e329,0.565209,0.00000006
6399,0xaf349d9a70a6398db6ed98502796e7f0983ba474,0.564819,0.00000006
6400,0x84b81335a8fb49cb932c620c79e3fa5a01e57497,0.563400,0.00000006
6401,0x2e5ef37ade8afb712b8be858fec7389fe32857e2,0.563224,0.00000006
6402,0x1277255b8e274c8a753eea277aa62115baed21eb,0.561787,0.00000006
6403,0xa3a3bd98d45ce8b64bfb8f963b4fef3b3fbf39c6,0.556497,0.00000006
6404,0xab148ace1ac475a40604a2ab68e0429377b41a5a,0.552788,0.00000006
6405,0x8bfcf9e2764bc84de4bbd0a0f5aaf19f47027a73,0.552076,0.00000006
6406,0x59fada3a5d7448224d6b68ae362ca83fc9d85d78,0.550000,0.00000006
6407,0x79040fa536d9161407de7b9d4bff429e95f7472f,0.549142,0.00000005
6408,0x747c23b172f9d8c081feb7bb5b85b60ae0c5731a,0.544534,0.00000005
6409,0x43376ec72f79afcd1e29c3dfbb4520b2a4103ade,0.542156,0.00000005
6410,0x6c6da1625640099a1b2253a770cd9f97584b68ec,0.541247,0.00000005
6411,0xb9d645574ccd2705842a6fa444f6ff4eed1033d2,0.538244,0.00000005
6412,0x2622b3caba0d1bec24367185e3d4e6142ef9e8d6,0.536560,0.00000005
6413,0xbc8ef27aefc0d678a8db087c1d304572a5ea3f08,0.534404,0.00000005
6414,0x2906c639ef644a7a5be03ac7d50649b06c64a335,0.534222,0.00000005
6415,0xb58662df4b73e20efc79435e70c209216d2724cd,0.533367,0.00000005
6416,0xce6f5a7fc7e0ba5e42ac6f326d77345e2df0184f,0.530171,0.00000005
6417,0xa5ee8ad9122fe06480697f77859db0ee8f12f0b0,0.528846,0.00000005
6418,0x3deed1f7e2aa1cbe2a2da995e524b298b8fd392a,0.527785,0.00000005
6419,0x1cd4afa370e43dbad4f04326e3a006ff3bfce434,0.525780,0.00000005
6420,0xf0b8f1b755b0071535e7ed9d0160e6b53f78ce08,0.524389,0.00000005
6421,0x4049bb0109d9f78ee971f7fdfbca86b7076a1c02,0.523605,0.00000005
6422,0x20c355363624411d5a6c60447ec5f77b8db53042,0.522533,0.00000005
6423,0xb694215f3522cc7fa5c9757364e8671500f1ddc9,0.520837,0.00000005
6424,0xb10d7d5214f318b44baa481ba9181931dc07a0f8,0.514775,0.00000005
6425,0x20abd10e8e9625f2b9224e6c992ca263cb2935fa,0.513778,0.00000005
6426,0xf6e3b97acc83aa0721cc9cb3730b1b428b9ea623,0.511500,0.00000005
6427,0xd5ed373f092ded8d6b4d69da9f2f28d8ed82152f,0.508121,0.00000005
6428,0x5a3d1954e9464a124dd0fb3763785097fb002104,0.506040,0.00000005
6429,0xf3158314781157942afe279c7977e5227a019f2d,0.504300,0.00000005
6430,0xf1bda84e7ad8902ad08f8ffaab0b9349847ccea3,0.502554,0.00000005
6431,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,0.501784,0.00000005
6432,0xe83edd4f2a8d684525efec8b5c06723a8051cb68,0.500925,0.00000005
6433,0xf042b9064f61817f8e05ef3f5a3d1583b5e9b734,0.500000,0.00000005
6434,0x954b74405a3ea2d20d6b8a026814c8474cdde418,0.500000,0.00000005
6435,0xa120aa0b18ecd25f0528b069f6a4770de7ead48b,0.500000,0.00000005
6436,0x0b1c9c47abd61a6aad8c6898c09e4489000d92e6,0.500000,0.00000005
6437,0x5f8d4e7f0ededa7af90a611320cc11978f0baef7,0.498419,0.00000005
6438,0x9e43359ed019234fa6030bfe5603c7ba6e23c1dc,0.494364,0.00000005
6439,0xc70914060d5ad796423580da0720f98c55779546,0.488303,0.00000005
6440,0x4fb65e57ad09fdfe30c91ff38c578cb714767b23,0.485114,0.00000005
6441,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,0.484359,0.00000005
6442,0xb08a59c8473ed0c52e0c37de1f7db30542293f6f,0.484167,0.00000005
6443,0xbf6c6f756033faab8a5b2ee8da8835e0d9e0651b,0.483574,0.00000005
6444,0x6a7c70506424955e27a000aa2ff2ff04b54737f8,0.482377,0.00000005
6445,0x601e12d20dece9cba9ea0b637846130fc1208e11,0.481489,0.00000005
6446,0x15d814474c4123dd8be90f9e2fdf7110e8caa35d,0.479384,0.00000005
6447,0xdbda83cdceb05104283d3f4f7d3446d7d90a5eb9,0.477503,0.00000005
6448,0x7f18cc669fd1e60fac4a75a2ccaf7e8b079bdb6b,0.475737,0.00000005
6449,0xc684244cb1ba69dfc26cc1a3ff067afb3f94f361,0.473452,0.00000005
6450,0x1d77230bc7e706d203bfbbaa53c15cc951f45c29,0.472928,0.00000005
6451,0x8217e177d64a06030067223bab3c073eaf96073f,0.472248,0.00000005
6452,0x6e7713ef8c936764fbdeaff56881885e4443bc4f,0.469260,0.00000005
6453,0x6ded0853871fe03ab9e780f53bcc8640a8792a00,0.468813,0.00000005
6454,0xfc795d7bf5f9574c7ac931e08043e2b09b3aabb2,0.468239,0.00000005
6455,0xe71d64ce3cab7a404d9510c75e126aa7e1078708,0.463403,0.00000005
6456,0xda7fcfc8e3e3ca6a266e31a7ba89fcd4ddac38e0,0.459514,0.00000005
6457,0xe7057f1e5eea88301571c357987bc497b0212857,0.459484,0.00000005
6458,0x7d20cd186eda970e7103ff646bf2c1a987b5df24,0.457529,0.00000005
6459,0xf346b96051fe9d4dd3b8e04f430939516966c936,0.456333,0.00000005
6460,0x54de12abbd7cdb58d8f78269da341db1005f3d9b,0.455036,0.00000005
6461,0xda5f87a86bceca6f134445c4d2fa1ce86f21b765,0.454030,0.00000005
6462,0x0ee3cdee4f010bf6c49af86e9e67ef2bc80a508b,0.450232,0.00000005
6463,0x380100864efb66294928bdd0796bf7a96949add8,0.449174,0.00000004
6464,0x6635f0d8f94dd58c7bfa29df11c225446c6ad41a,0.445638,0.00000004
6465,0x888919e5ebeac1982649e7ced2f9ebef735c624c,0.444564,0.00000004
6466,0x13837bcafd1f91ab9219ad3bdfb74f1ae4d77a5a,0.442423,0.00000004
6467,0x256665d7352a0f5ea2c8f2d8832e86677de84bae,0.440224,0.00000004
6468,0xc49b5540a93499d200444e710d0183d5c08242ca,0.436607,0.00000004
6469,0x78d3fc1723a63f1aac3796848269f04afa948b0f,0.436557,0.00000004
6470,0xa7da25a10944ec751048fed9eac1da37707310e2,0.435392,0.00000004
6471,0x7e744077bd5c3bc4ef6094c60f255a5b1a044cf2,0.434965,0.00000004
6472,0xe7d107488568392a6b3e235618f2d3c56f92e5fe,0.432785,0.00000004
6473,0xa96f56923ecaae76dc3601ba4e718bf8a5eb6087,0.431669,0.00000004
6474,0x9799de27805c5b6e057e09a426beeabb5730465f,0.431233,0.00000004
6475,0x03ad9259a227e44886c6b1c1833c2e79379b976a,0.431048,0.00000004
6476,0xfd94eaac8d4ef2004a5bb974bf23f276989017ab,0.430530,0.00000004
6477,0xe59ac2e001ab138fd9f8f86bc5b5191898c8d76d,0.430409,0.00000004
6478,0x34f2b2f99092ac9e41bea1401d65bd9c0db315a9,0.430113,0.00000004
6479,0x7f4aa94dc35021228252800183c9a60760f4a42f,0.428433,0.00000004
6480,0x1f498a2c401584f3e89e4d2871dcdacb140596cb,0.428215,0.00000004
6481,0x8ce4b8734b070715aa15c684892c4cb7f26db9ec,0.427470,0.00000004
6482,0x64bbc196e45b93c37e4c5a1a8c925f2898f5cb1e,0.427442,0.00000004
6483,0x884522b194214fc73d5883d76b3be152d7e22c50,0.426664,0.00000004
6484,0x5e4cba7b5c36746f7962f2cc9f798c5e8ccf06c0,0.426500,0.00000004
6485,0xf0a75fd1bac39a21baaf0266c84d6fe4b2ac8631,0.426221,0.00000004
6486,0xd5cac42c19412c9e344c8a2e5c63c26b6c95421a,0.424022,0.00000004
6487,0x8c5ff004d2bc097a507082f195929c95ebf0d790,0.423867,0.00000004
6488,0x88a0641c1fbff74b99d460c440369f44dd432af9,0.422881,0.00000004
6489,0x66c73fe3c8f7d3142ff9922839cc8e33a7673bff,0.422060,0.00000004
6490,0x095db09c9b7d1da4bd53459247416ab4bdc69a4a,0.420347,0.00000004
6491,0x49e1bf431e9bbbd8e57afcd21ccac3f30e7d98d3,0.419014,0.00000004
6492,0xb8491246141c79efaa21814eb5325388a1f70c4c,0.418515,0.00000004
6493,0x03c288bb93de291f8b5cf4686016912a7d4baf1f,0.417660,0.00000004
6494,0xfa1bbbce3c5c3258aa912e978265e241fa92b9ac,0.415153,0.00000004
6495,0x7670518e627a9d7d986eadff5dedfe5a958c876b,0.414611,0.00000004
6496,0x7b699cb061f31324012d98c2e04cdd6892ce8f1a,0.414280,0.00000004
6497,0xf1c6e5f20f9186434a856163092f428614c93e2a,0.413856,0.00000004
6498,0x5379e42fdedfe0fc5e134654e3f13e619bdc0f88,0.413379,0.00000004
6499,0x3efbc6c6ae20577011918cfd013dc8f47240819b,0.413338,0.00000004
6500,0xc5068d7a5c6be3811f2827f955caeb396c21d8f6,0.413333,0.00000004
6501,0x8b4ae8bc3cfaacbc01060d5d0091ba7382178fb6,0.413140,0.00000004
6502,0x5fc240ce9d54181d60953694242324320963bd7a,0.413124,0.00000004
6503,0xbaba0c71680e0d01a77c1ebcf89d72cf8161c442,0.411441,0.00000004
6504,0x406c22392bfcfbab701fb13dbc4ab3613c70d3ff,0.410900,0.00000004
6505,0x16a7b74100448b883356ea081af10b24db70decc,0.410040,0.00000004
6506,0xfc815219a5d0fe2a68b7d51ce323e4f6078d96e4,0.409478,0.00000004
6507,0xc06ebbefd94032b85424d51906e2a335efae264b,0.407101,0.00000004
6508,0x7b8a2d58a3929e0a6a906f0b7b159610c12dfaa0,0.407000,0.00000004
6509,0x86ee2fa62eecf8bcae83580914a27e76b94a4e75,0.406464,0.00000004
6510,0x376e57bdd1be5f5822bc8364f65518d900b890fc,0.405867,0.00000004
6511,0x469dca55bbe06677155a0b15bf84572f32331833,0.405488,0.00000004
6512,0x1922f2c739ba6dff535c041d892d660ba0ef5636,0.405359,0.00000004
6513,0xc53d7c1498996e7937a61317460eac2a48594daa,0.405067,0.00000004
6514,0xc624ea8dff93571dccea48d61ead6c6988d5292f,0.404639,0.00000004
6515,0x0dcfbef3099ee33265f8dd7f21ac7f72db9dc995,0.400000,0.00000004
6516,0xad33041e4111c5acd6c1f2c18c84bc90a2a1f346,0.400000,0.00000004
6517,0x4fb01a2bc800c6d180feba70bff2728985a3ba65,0.399412,0.00000004
6518,0x73f951ad7a3187b7def355950ca2489c4ca6ac6c,0.399004,0.00000004
6519,0x70c16864e84fc7c6d78ee37dcfd0d085b48fcff2,0.394767,0.00000004
6520,0x0b8435263c171c11bd9f2a6a3867bf01ad1adad7,0.394284,0.00000004
6521,0x1f80a5f440208c78b2eab512a5ed5fb752fd7d2d,0.393594,0.00000004
6522,0x3e17562a2070f8671089a1a88c2a7d2ec62e78d7,0.392478,0.00000004
6523,0xe547d2eed6dd60796013b485d284c17da1194c82,0.390452,0.00000004
6524,0x6f109877867121ca8f8f31ccf1a25134da8f809c,0.386918,0.00000004
6525,0xcbf49837abc553e1c4f5bc18955fbb31ef3d4089,0.386475,0.00000004
6526,0xf2abc73b9464ae4346fcbe68847470808458d26a,0.385300,0.00000004
6527,0x94ea24785ab76472308c6701232c8b3f50833433,0.385008,0.00000004
6528,0x162fc7a693c47a3a7bae7d3c00fdc6da03378d7e,0.384714,0.00000004
6529,0x01b27b60afe52330a2f464aa4625431365dc3e07,0.384278,0.00000004
6530,0x38880f3f251863c39923352d74ab4a9571104d66,0.383306,0.00000004
6531,0xc4b423c8c6feeb364210b761ce4b7b835f33ca49,0.383068,0.00000004
6532,0xa78d7c58d8654618874e48942c5b1a62d1477cac,0.382179,0.00000004
6533,0xf70abbdbca44d94d5db93ae41a2d2f057ec452d6,0.381181,0.00000004
6534,0xbbe05bc901fffb8bf870116f9852f8de35a47e26,0.380689,0.00000004
6535,0x7f261b7962a7cec1490910d6a0ff67e52687146c,0.379782,0.00000004
6536,0x2a8bd77abdfe9fdd9942b2307abe6642a852937a,0.378063,0.00000004
6537,0xd2e2a1b90b9e96fe41ecae2e5d01760600a2dbd2,0.377472,0.00000004
6538,0x7c673f0bb48a3d7b765730f58a82905c230ea9e2,0.377180,0.00000004
6539,0x6af8fabf59b98d71098df9a46b22ebb841b1cd19,0.376586,0.00000004
6540,0xede60a36bec7ef92279415a59bc7b889e3819f48,0.376378,0.00000004
6541,0x7ce18c42cd4577413b9dce1ab1ca982e8e7b6d91,0.375631,0.00000004
6542,0x497ada8b5fda228ac1f2eb16f248c1e387332ee8,0.375624,0.00000004
6543,0x2bfbce8739db65a2fb9424ca970f938190d29e3a,0.375399,0.00000004
6544,0x04ad34461057a9c190b6d01d9d69e8fe423ccbb3,0.374046,0.00000004
6545,0x37bcecfcd9406a36115025a6a1e131c586813393,0.372161,0.00000004
6546,0x7756c7a666cfd05344dad0940cdc75d9776d0e6e,0.372014,0.00000004
6547,0x2bdaabda8a3a5e2421981cf5bf01b486cdaebf58,0.371869,0.00000004
6548,0x3e00b3180cedc14047ef221dc60c5a09f418aa32,0.371179,0.00000004
6549,0xf00703371a30d320ed80e31ddedc38bbc15c57a8,0.370730,0.00000004
6550,0x00000000009726632680fb29d3f7a9734e3010e2,0.369626,0.00000004
6551,0xd90302da67c0e302d505479f59f0a54020c58dc0,0.369430,0.00000004
6552,0x3267e4dcf1ddd87f3d1e156b4a03d1a8759283b3,0.366360,0.00000004
6553,0x6ae2a81aa38f504fdb6b850578119a0e0504bc16,0.365767,0.00000004
6554,0xf4e840d9295dcfc62cd73bf771bbae089299e887,0.364287,0.00000004
6555,0x15abb69867f54d4712dba38c4ebe7fc86d2087eb,0.363596,0.00000004
6556,0x6863c45cdd0ddd9650b3057a26b6c57dff83a685,0.363559,0.00000004
6557,0x039440dccaf2e6a003ce49e0a4b4e1b6c844aa20,0.362575,0.00000004
6558,0xd76b6655cf00ca95fe520803b9ad16ebfb561014,0.362225,0.00000004
6559,0xd673dfd9eee3185833d7cf25d624bb8aa25fd02b,0.360913,0.00000004
6560,0xb938b00d9deb894df1e5a95a13841539ec4689c4,0.359859,0.00000004
6561,0xaf8dbfd67726f5f6b8b516fe8359c2f7f2dedfd9,0.359041,0.00000004
6562,0x46820b006fa94f0f7d121c44ce575895f91100ef,0.357955,0.00000004
6563,0x007201bd692ce043613b6a08e676a286db8768df,0.357206,0.00000004
6564,0xb36c9d24c9be112d6cff110865de853c32f7ceb5,0.356978,0.00000004
6565,0x08e4cb6da7c837e2a074597d1e76149caad245ac,0.354632,0.00000004
6566,0x31fddbb8536ecd8110701a5fe503d6877cdac84a,0.351917,0.00000004
6567,0xf14d12eeee5da963319a0bc4e7343f1e744d24a1,0.351275,0.00000004
6568,0x391276932b5105c2db8ee928dfd8872564d6d246,0.349228,0.00000003
6569,0x09f3cd247af544c17710e84bbfa238aaaba3ca23,0.348870,0.00000003
6570,0xb7c8c0c18a3ee37f85487ec45d0472ce3a6356b7,0.348834,0.00000003
6571,0xed78d7c3beafcf3361dfeaf2e98106b184ce94b6,0.348634,0.00000003
6572,0x4542690d52fe0fb0e4d2b487ac8424e32bcde930,0.347115,0.00000003
6573,0x915c1489f7441f7edbaed5f149c7b68983e1f91e,0.346588,0.00000003
6574,0xf9b6a1eb0190bf76274b0876957ee9f4f508af41,0.345568,0.00000003
6575,0xc69a085d1b4d2bb96c19e5f83472624294652b3d,0.341119,0.00000003
6576,0xaf23fb975fbccf601789628a534b668e35400d4d,0.340167,0.00000003
6577,0x942f9ce5d9a33a82f88d233aeb3292e680230348,0.338976,0.00000003
6578,0x1179820261d10a3642dda7d92fc5b651de73b3df,0.337862,0.00000003
6579,0x461be6ce18cf4a65bca9d16ca8ab9ca1a4bbfbdd,0.337721,0.00000003
6580,0xcbf15913c5f7974ad7aa18df77d12ab8654885f5,0.335595,0.00000003
6581,0x07ef35a7d4b22b238b1122eaf39d74bea1b1da65,0.332629,0.00000003
6582,0xa981b1ec8e27c3bfc0b581442a019f676c2294a8,0.331237,0.00000003
6583,0x426e0f90e7e825b3180083afca4ae2156abac9bc,0.330000,0.00000003
